"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1975,"Spain","ESP",40.46,-3.75,NA,0,12116,NA,202,NA,1,NA,306,NA,0,NA,403
1975,"Sri Lanka","LKA",7.87,80.77,NA,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA
1975,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Suriname","SUR",3.92,-56.03,NA,NA,23,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1975,"Swaziland","SWZ",-26.52,31.47,NA,NA,27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Sweden","SWE",60.13,18.64,NA,0,3241,NA,NA,NA,NA,NA,346,NA,NA,NA,0
1975,"Switzerland","CHE",46.82,8.23,NA,1,1558,NA,NA,NA,NA,NA,297,NA,0,NA,1
1975,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Thailand","THA",15.87,100.99,NA,NA,1169,NA,NA,NA,NA,NA,437,NA,NA,NA,0
1975,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Timor-Leste","TLS",-8.87,125.73,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Togo","TGO",8.62,0.82,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,67,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Tunisia","TUN",33.89,9.54,NA,NA,219,NA,5,NA,NA,NA,0,NA,NA,NA,22
1975,"Turkey","TUR",38.96,35.24,NA,NA,6023,NA,NA,NA,NA,NA,19,NA,NA,NA,1771
1975,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Uganda","UGA",1.37,32.29,NA,NA,172,NA,2277,NA,NA,NA,0,NA,NA,NA,NA
1975,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"United Arab Emirates","ARE",23.42,53.85,NA,NA,3,NA,1,NA,NA,NA,0,NA,NA,NA,0
1975,"United Kingdom","GBR",55.38,-3.44,NA,43,11844,NA,NA,NA,NA,NA,1270,NA,10,NA,103
1975,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,105,NA,7,NA,NA,NA,0,NA,NA,NA,NA
1975,"United States of America","USA",37.09,-95.71,NA,0,117069,NA,NA,NA,20,NA,1320,NA,NA,NA,89
1975,"Uruguay","URY",-32.52,-55.77,NA,NA,265,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Vanuatu","VUT",-15.38,166.96,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,526,NA,18,NA,NA,NA,157,NA,NA,NA,NA
1975,"Viet Nam","VNM",14.06,108.28,NA,NA,184,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Yemen","YEM",15.55,48.52,NA,NA,126,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1975,"Zambia","ZMB",-13.13,27.85,NA,NA,35,NA,NA,NA,NA,NA,4,NA,NA,NA,0
1975,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,301,NA,NA,NA,NA,NA,19,NA,NA,NA,NA
1976,"Afghanistan","AFG",33.94,67.71,NA,NA,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Albania","ALB",41.15,20.17,NA,0,148,NA,NA,NA,NA,NA,0,NA,NA,NA,6
1976,"Algeria","DZA",28.03,1.66,NA,NA,239,NA,NA,NA,NA,NA,27,NA,NA,NA,6
1976,"Angola","AGO",-11.2,17.87,NA,NA,14,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
1976,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Argentina","ARG",-38.42,-63.62,NA,NA,6406,NA,NA,NA,NA,NA,10,NA,NA,NA,0
1976,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Australia","AUS",-25.27,133.78,NA,NA,1979,NA,NA,NA,NA,NA,69,NA,7,NA,NA
1976,"Austria","AUT",47.52,14.55,NA,NA,2992,NA,NA,NA,0,NA,189,NA,7,NA,0
1976,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Bangladesh","BGD",23.68,90.36,NA,NA,242,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Barbados","BRB",13.19,-59.54,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Belize","BLZ",17.19,-88.5,NA,NA,14,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"Benin","BEN",9.31,2.32,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,230,NA,24,NA,NA,NA,3,NA,NA,NA,NA
1976,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Botswana","BWA",-22.33,24.68,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Brazil","BRA",-14.24,-51.93,NA,NA,11503,NA,NA,NA,NA,NA,45,NA,NA,NA,0
1976,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1976,"Bulgaria","BGR",42.73,25.49,NA,9,4638,NA,NA,NA,NA,NA,50,NA,0,NA,84
1976,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Cabo Verde","CPV",16,-24.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Cambodia","KHM",12.57,104.99,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Cameroon","CMR",7.37,12.35,NA,NA,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Canada","CAN",56.13,-106.35,NA,NA,15384,NA,NA,NA,3,NA,4,NA,NA,NA,NA
1976,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Chad","TCD",15.45,18.73,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Chile","CHL",-35.68,-71.54,NA,NA,490,NA,NA,NA,2,NA,297,NA,NA,NA,NA
1976,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,121,NA,NA,NA,NA,NA,36,NA,NA,NA,0
1976,"China, Macao SAR","CHN",22.2,113.54,NA,NA,3,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"China, mainland","CHN",35.86,104.2,NA,0,48998,NA,NA,NA,1,NA,174,NA,NA,NA,695
1976,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,2421,NA,NA,NA,NA,NA,443,NA,NA,NA,NA
1976,"Colombia","COL",4.57,-74.3,NA,NA,652,NA,291,NA,NA,NA,15,NA,50,NA,19
1976,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Costa Rica","CRI",9.75,-83.75,NA,NA,100,NA,23,NA,NA,NA,11,NA,NA,NA,0
1976,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Cuba","CUB",21.52,-77.78,NA,NA,858,NA,11,NA,NA,NA,206,NA,0,NA,3
1976,"Cyprus","CYP",35.13,33.43,NA,NA,224,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1976,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,1423,NA,NA,NA,NA,NA,0,NA,NA,NA,30
1976,"Denmark","DNK",56.26,9.5,NA,NA,5181,NA,NA,NA,NA,NA,255,NA,1,NA,0
1976,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1976,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1976,"Dominican Republic","DOM",18.74,-70.16,NA,NA,115,NA,24,NA,NA,NA,0,NA,NA,NA,NA
1976,"Ecuador","ECU",-1.83,-78.18,NA,NA,73,NA,62,NA,NA,NA,25,NA,NA,NA,12
1976,"Egypt","EGY",26.82,30.8,NA,NA,1962,NA,NA,NA,NA,NA,52,NA,NA,NA,0
1976,"El Salvador","SLV",13.79,-88.9,NA,NA,122,NA,2,NA,NA,NA,0,NA,NA,NA,0
1976,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Fiji","FJI",-16.58,179.41,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1976,"Finland","FIN",61.92,25.75,NA,NA,2237,NA,NA,NA,NA,NA,334,NA,0,NA,0
1976,"France","FRA",46.23,2.21,NA,NA,16277,NA,NA,NA,NA,NA,225,NA,39,NA,115
1976,"French Polynesia","PYF",-17.68,-149.41,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Gabon","GAB",-0.8,11.61,NA,NA,2,NA,13,NA,NA,NA,0,NA,NA,NA,NA
1976,"Gambia","GMB",13.44,-15.31,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Germany","DEU",51.17,10.45,NA,6,25172,NA,NA,NA,NA,NA,1313,NA,0,NA,6
1976,"Ghana","GHA",7.95,-1.02,NA,NA,142,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Greece","GRC",39.07,21.82,NA,1,2278,NA,18,NA,0,NA,37,NA,NA,NA,133
1976,"Grenada","GRD",12.26,-61.6,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"Guatemala","GTM",15.78,-90.23,NA,NA,215,NA,52,NA,NA,NA,0,NA,0,NA,NA
1976,"Guinea","GIN",9.95,-9.7,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Guyana","GUY",4.86,-58.93,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Haiti","HTI",18.97,-72.29,NA,NA,24,NA,77,NA,1,NA,0,NA,NA,NA,NA
1976,"Honduras","HND",15.2,-86.24,NA,NA,72,NA,75,NA,0,NA,0,NA,NA,NA,NA
1976,"Hungary","HUN",47.16,19.5,NA,0,7855,NA,11,NA,NA,NA,212,NA,13,NA,99
1976,"Iceland","ISL",64.96,-19.02,NA,NA,28,NA,NA,NA,NA,NA,10,NA,NA,0,NA
1976,"India","IND",20.59,78.96,NA,123,1202,NA,NA,NA,NA,NA,82,NA,418,NA,NA
1976,"Indonesia","IDN",-0.79,113.92,NA,NA,476,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
1976,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,2682,NA,NA,NA,NA,NA,201,NA,NA,NA,NA
1976,"Iraq","IRQ",33.22,43.68,NA,NA,556,NA,60,NA,NA,NA,0,NA,NA,NA,NA
1976,"Ireland","IRL",53.41,-8.24,NA,0,1278,NA,NA,NA,NA,NA,99,NA,0,NA,22
1976,"Israel","ISR",31.05,34.85,NA,NA,1193,NA,0,NA,NA,NA,38,NA,0,NA,3
1976,"Italy","ITA",41.87,12.57,NA,NA,11088,NA,NA,NA,1,NA,489,NA,1,NA,534
1976,"Jamaica","JAM",18.11,-77.3,NA,NA,128,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1976,"Japan","JPN",36.2,138.25,NA,1,13096,NA,NA,NA,NA,NA,2470,NA,NA,NA,0
1976,"Jordan","JOR",30.59,36.24,NA,NA,76,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Kenya","KEN",-0.02,37.91,NA,NA,124,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1976,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Kuwait","KWT",29.31,47.48,NA,NA,48,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,36,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Lebanon","LBN",33.85,35.86,NA,NA,102,NA,0,NA,NA,NA,0,NA,NA,NA,0
1976,"Lesotho","LSO",-29.61,28.23,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Liberia","LBR",6.43,-9.43,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Madagascar","MDG",-18.77,46.87,NA,NA,173,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Malawi","MWI",-13.25,34.3,NA,0,125,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Malaysia","MYS",4.21,101.98,NA,NA,330,NA,NA,NA,NA,NA,57,NA,NA,NA,NA
1976,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Mali","MLI",17.57,-4,NA,NA,112,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Malta","MLT",35.94,14.38,NA,NA,88,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1976,"Mauritania","MRT",21.01,-10.94,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Mauritius","MUS",-20.35,57.55,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"Mexico","MEX",23.63,-102.55,NA,NA,5625,NA,NA,NA,NA,NA,299,NA,NA,NA,0
1976,"Mongolia","MNG",46.86,103.85,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1976,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Morocco","MAR",31.79,-7.09,NA,NA,655,NA,20,NA,NA,NA,3,NA,NA,NA,5
1976,"Mozambique","MOZ",-18.67,35.53,NA,NA,8,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
1976,"Myanmar","MMR",21.91,95.96,NA,0,1114,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Nepal","NPL",28.39,84.12,NA,NA,266,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Netherlands","NLD",52.13,5.29,NA,59,2715,NA,NA,NA,NA,NA,251,NA,0,NA,0
1976,"New Caledonia","NCL",-20.9,165.62,NA,NA,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1976,"New Zealand","NZL",-40.9,174.89,NA,NA,345,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Nicaragua","NIC",12.87,-85.21,NA,NA,42,NA,5,NA,NA,NA,0,NA,NA,NA,NA
1976,"Niger","NER",17.61,8.08,NA,NA,156,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Nigeria","NGA",9.08,8.68,NA,NA,1270,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Norway","NOR",60.47,8.47,NA,NA,1166,NA,NA,NA,NA,NA,84,NA,0,NA,0
1976,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Pakistan","PAK",30.38,69.35,NA,NA,383,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Panama","PAN",8.54,-80.78,NA,NA,36,NA,120,NA,NA,NA,45,NA,NA,NA,NA
1976,"Paraguay","PRY",-23.44,-58.44,NA,NA,175,NA,23,NA,NA,NA,0,NA,NA,NA,NA
1976,"Peru","PER",-9.19,-75.02,NA,NA,1018,NA,NA,NA,NA,NA,735,NA,NA,NA,0
1976,"Philippines","PHL",12.88,121.77,NA,NA,1834,NA,219,NA,NA,NA,94,NA,NA,NA,0
1976,"Poland","POL",51.92,19.15,NA,NA,16847,NA,NA,NA,NA,NA,513,NA,0,NA,7
1976,"Portugal","PRT",39.4,-8.22,NA,0,1840,NA,1,NA,NA,NA,149,NA,NA,NA,32
1976,"Republic of Korea","QAT",35.91,127.77,NA,NA,1026,NA,NA,NA,NA,NA,20,NA,NA,NA,NA
1976,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Romania","ROU",45.94,24.97,NA,5,11210,NA,13,NA,NA,NA,248,NA,43,NA,403
1976,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,17,NA,NA,NA,0,NA,NA,NA,NA
1976,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1976,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1976,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Saudi Arabia","SAU",23.89,45.08,NA,NA,163,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1976,"Senegal","SEN",14.5,-14.45,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Sierra Leone","SLE",8.46,-11.78,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"South Africa","ZAF",-30.56,22.94,NA,NA,3027,NA,NA,NA,1,NA,649,NA,NA,NA,47
1976,"Spain","ESP",40.46,-3.75,NA,0,10336,NA,235,NA,1,NA,210,NA,0,NA,390
1976,"Sri Lanka","LKA",7.87,80.77,NA,NA,0,NA,NA,NA,NA,NA,1,NA,0,NA,NA
1976,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Suriname","SUR",3.92,-56.03,NA,NA,23,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1976,"Swaziland","SWZ",-26.52,31.47,NA,NA,29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Sweden","SWE",60.13,18.64,NA,0,3165,NA,NA,NA,NA,NA,378,NA,NA,NA,0
1976,"Switzerland","CHE",46.82,8.23,NA,0,1459,NA,NA,NA,NA,NA,448,NA,0,NA,1
1976,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Thailand","THA",15.87,100.99,NA,NA,667,NA,NA,NA,NA,NA,340,NA,NA,NA,0
1976,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Timor-Leste","TLS",-8.87,125.73,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Togo","TGO",8.62,0.82,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,73,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Tunisia","TUN",33.89,9.54,NA,NA,240,NA,5,NA,NA,NA,0,NA,NA,NA,26
1976,"Turkey","TUR",38.96,35.24,NA,NA,6974,NA,NA,NA,NA,NA,13,NA,NA,NA,1981
1976,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Uganda","UGA",1.37,32.29,NA,NA,174,NA,2034,NA,NA,NA,0,NA,NA,NA,NA
1976,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"United Arab Emirates","ARE",23.42,53.85,NA,NA,7,NA,1,NA,NA,NA,0,NA,NA,NA,0
1976,"United Kingdom","GBR",55.38,-3.44,NA,42,12473,NA,NA,NA,NA,NA,1381,NA,9,NA,107
1976,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,102,NA,12,NA,NA,NA,3,NA,NA,NA,NA
1976,"United States of America","USA",37.09,-95.71,NA,0,115062,NA,NA,NA,22,NA,1506,NA,NA,NA,97
1976,"Uruguay","URY",-32.52,-55.77,NA,NA,255,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Vanuatu","VUT",-15.38,166.96,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,590,NA,18,NA,NA,NA,52,NA,NA,NA,NA
1976,"Viet Nam","VNM",14.06,108.28,NA,NA,179,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Yemen","YEM",15.55,48.52,NA,NA,117,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1976,"Zambia","ZMB",-13.13,27.85,NA,NA,34,NA,NA,NA,NA,NA,4,NA,NA,NA,0
1976,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,301,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
1977,"Afghanistan","AFG",33.94,67.71,NA,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Albania","ALB",41.15,20.17,NA,0,149,NA,NA,NA,NA,NA,0,NA,NA,NA,6
1977,"Algeria","DZA",28.03,1.66,NA,NA,298,NA,NA,NA,NA,NA,54,NA,NA,NA,4
1977,"Angola","AGO",-11.2,17.87,NA,NA,12,NA,NA,NA,NA,NA,18,NA,NA,NA,NA
1977,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Argentina","ARG",-38.42,-63.62,NA,NA,6385,NA,NA,NA,NA,NA,11,NA,NA,NA,0
1977,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Australia","AUS",-25.27,133.78,NA,NA,1851,NA,NA,NA,NA,NA,44,NA,7,NA,NA
1977,"Austria","AUT",47.52,14.55,NA,NA,2809,NA,NA,NA,0,NA,157,NA,8,NA,0
1977,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Bangladesh","BGD",23.68,90.36,NA,NA,263,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1977,"Barbados","BRB",13.19,-59.54,NA,NA,21,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Belize","BLZ",17.19,-88.5,NA,NA,11,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1977,"Benin","BEN",9.31,2.32,NA,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1977,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,208,NA,24,NA,NA,NA,3,NA,NA,NA,NA
1977,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Botswana","BWA",-22.33,24.68,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Brazil","BRA",-14.24,-51.93,NA,NA,12432,NA,NA,NA,NA,NA,85,NA,NA,NA,0
1977,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1977,"Bulgaria","BGR",42.73,25.49,NA,18,4494,NA,NA,NA,NA,NA,89,NA,0,NA,63
1977,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Cabo Verde","CPV",16,-24.01,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,"Cambodia","KHM",12.57,104.99,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1977,"Cameroon","CMR",7.37,12.35,NA,NA,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
